Atributo,metric,mean,sd
petal_length,mean_squared_error,0.0029935383903108223,0.0009773115962316923
petal_width,mean_squared_error,0.006440759317885514,0.0015965471078531524
sepal_length,mean_squared_error,0.007771455710368381,0.0021155871853941544
sepal_width,mean_squared_error,0.016649559059528845,0.0025028714951562626
petal_length,r2,0.9655544323626157,0.008485198879656961
petal_width,r2,0.9343256272684725,0.011194247589005528
sepal_length,r2,0.8482415222664099,0.034273875562524425
sepal_width,r2,0.46500549952662595,0.10399220412128182
